BILLING_MONTH,VENDOR,VENDOR_PARTNER_NAME,VENDOR_PRODUCT_SKU,MODIFIER,QUANTITY,UNIT_PRICE,AMOUNT,CURRENCY
2026-01-01,Acronis,Advantech IT Solutions,SPEAMSENS,Enabled,3.0,10.3731,31.119300000000003,USD
2026-01-01,Acronis,Advantech IT Solutions,SPFAMSENS,Enabled,8.0,3.6565,29.252,USD
2026-01-01,Acronis,Advantech IT Solutions,SPGAMSENS,Enabled,2.0,1.704,3.408,USD
2026-01-01,Acronis,Advantech IT Solutions,SRIAMSENS,Enabled,4.0,0.1725,0.69,USD
2026-01-01,Acronis,Advantech IT Solutions,SRJAMSENS,Enabled,5.0,1.1502,5.7509999999999994,USD
2026-01-01,Acronis,After Hours Support Services LLC,SPDAMSENS,Disabled,0.0,0.0148,0.0,USD
2026-01-01,Acronis,Agilico,SO4AMSENS,Enabled,701.0,1.3348,935.6948,USD
2026-01-01,Acronis,Agilico,SPBAMSENS,Enabled,11448.24,0.0545,623.92908,USD
2026-01-01,Acronis,Agilico,SPDAMSENS,Enabled,90824.07,0.0148,1344.1962360000002,USD
2026-01-01,Acronis,Agilico,SPDCMSENS,Enabled,740.0,,0.0,USD
2026-01-01,Acronis,Agilico,SPEAMSENS,Enabled,5.0,10.3731,51.865500000000004,USD
2026-01-01,Acronis,Agilico,SPFAMSENS,Enabled,134.0,3.6565,489.971,USD
2026-01-01,Acronis,Agilico,SPGAMSENS,Enabled,6.0,1.704,10.224,USD
2026-01-01,Acronis,Agilico,SPIAMSENS,Enabled,16.0,0.6319,10.1104,USD
2026-01-01,Acronis,Agilico,SRHAMSENS,Enabled,6.0,0.7313,4.3877999999999995,USD
2026-01-01,Acronis,Agilico,SRIAMSENS,Enabled,391.0,0.1725,67.44749999999999,USD
2026-01-01,Acronis,Agilico,SRJAMSENS,Enabled,533.0,1.1502,613.0565999999999,USD
2026-01-01,Acronis,Agilico,SRMAMSENS,Enabled,124.0,0.6674,82.7576,USD
2026-01-01,Acronis,Agilico,SRXAMSENS,Enabled,15.0,0.2574,3.861,USD
2026-01-01,Acronis,Akita Systems,SPBAMSENS,Enabled,353.88,0.0545,19.286459999999998,USD
2026-01-01,Acronis,Akita Systems,SPDAMSENS,Enabled,3138.13,0.0148,46.444324,USD
2026-01-01,Acronis,Akita Systems,SPDCMSENS,Enabled,2802.0,,0.0,USD
2026-01-01,Acronis,Akita Systems,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-01-01,Acronis,Akita Systems,SQ8AMSENS,Enabled,11.0,1.1502,12.652199999999999,USD
2026-01-01,Acronis,Akita Systems,SRJAMSENS,Enabled,4728.0,1.1502,5438.1456,USD
2026-01-01,Acronis,Aktiebolaget XREF Stockholm,SPDAMSENS,Enabled,14885.96,0.0148,220.312208,USD
2026-01-01,Acronis,Aktiebolaget XREF Stockholm,SPDCMSENS,Enabled,11.0,,0.0,USD
2026-01-01,Acronis,Aktiebolaget XREF Stockholm,SPFAMSENS,Enabled,9.0,3.6565,32.9085,USD
2026-01-01,Acronis,Aktiebolaget XREF Stockholm,SRIAMSENS,Enabled,9.0,0.1725,1.5524999999999998,USD
2026-01-01,Acronis,Aktiebolaget XREF Stockholm,SRJAMSENS,Enabled,49.0,1.1502,56.35979999999999,USD
2026-01-01,Acronis,Aktiebolaget XREF Stockholm,SRMAMSENS,Enabled,49.0,0.6674,32.7026,USD
2026-01-01,Acronis,Aldebaran Group,SEDAMSENS,Enabled,2.0,1.3776,2.7552,USD
2026-01-01,Acronis,Aldebaran Group,SPDAMSENS,Enabled,63660.02,0.0148,942.1682959999999,USD
2026-01-01,Acronis,Aldebaran Group,SPEAMSENS,Enabled,3.0,10.3731,31.119300000000003,USD
2026-01-01,Acronis,Aldebaran Group,SPFAMSENS,Enabled,70.0,3.6565,255.95499999999998,USD
2026-01-01,Acronis,Aldebaran Group,SPGAMSENS,Enabled,4.0,1.704,6.816,USD
2026-01-01,Acronis,Aldebaran Group,SPIAMSENS,Enabled,7.0,0.6319,4.4233,USD
2026-01-01,Acronis,Aldebaran Group,SQYAMSENS,Enabled,685.59,0.0275,18.853725,USD
2026-01-01,Acronis,Aldebaran Group,SRJAMSENS,Enabled,49.0,1.1502,56.35979999999999,USD
2026-01-01,Acronis,Aldebaran Group,SVEAMSENS,Enabled,63665.55,0.0272,1731.70296,USD
2026-01-01,Acronis,Allied Business Systems,SPDAMSENS,Enabled,5466.75,0.0148,80.9079,USD
2026-01-01,Acronis,Allied Business Systems,SPDCMSENS,Enabled,1.0,,0.0,USD
2026-01-01,Acronis,Allied Business Systems,SPEAMSENS,Enabled,6.0,10.3731,62.238600000000005,USD
2026-01-01,Acronis,Allied Business Systems,SPGAMSENS,Enabled,1.0,1.704,1.704,USD
2026-01-01,Acronis,Allied Business Systems,SPIAMSENS,Enabled,11.0,0.6319,6.9509,USD
2026-01-01,Acronis,Allied Business Systems,SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-01-01,Acronis,Allied Business Systems,SRJAMSENS,Enabled,20.0,1.1502,23.003999999999998,USD
2026-01-01,Acronis,Alpha Wireless Communications,SPDAMSENS,Disabled,2638.24,0.0148,39.045952,USD
2026-01-01,Acronis,AlphaKOR Group Inc,SP3AMSENS,Enabled,22923.65,0.0646,1480.8677900000002,USD
2026-01-01,Acronis,AlphaKOR Group Inc,SP4BMSENS,Enabled,3870.76,0.0264,102.18806400000001,USD
2026-01-01,Acronis,AlphaKOR Group Inc,SPBAMSENS,Enabled,228.79,0.0545,12.469054999999999,USD
2026-01-01,Acronis,AlphaKOR Group Inc,SPDAMSENS,Enabled,396.43,0.0148,5.867164000000001,USD
2026-01-01,Acronis,AlphaKOR Group Inc,SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-01-01,Acronis,AlphaKOR Group Inc,SPIAMSENS,Enabled,5.0,0.6319,3.1595,USD
2026-01-01,Acronis,Amri Tech Consulting,SP4BMSENS,Disabled,5675.04,0.0264,149.821056,USD
2026-01-01,Acronis,"Anderson Computer, LLC",SPDAMSENS,Enabled,929.38,0.0148,13.754824000000001,USD
2026-01-01,Acronis,"Anderson Computer, LLC",SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-01-01,Acronis,"Anderson Computer, LLC",SPFAMSENS,Enabled,4.0,3.6565,14.626,USD
2026-01-01,Acronis,"Anderson Computer, LLC",SPGAMSENS,Enabled,27.0,1.704,46.007999999999996,USD
2026-01-01,Acronis,"Anderson Computer, LLC",SPIAMSENS,Enabled,19.0,0.6319,12.0061,USD
2026-01-01,Acronis,"Anderson Computer, LLC",SQACMSENS,Enabled,1.0,28.4,28.4,USD
2026-01-01,Acronis,"Anderson Computer, LLC",SRHAMSENS,Enabled,1.0,0.7313,0.7313,USD
2026-01-01,Acronis,"Anderson Computer, LLC",SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-01-01,Acronis,Andrews & Associates IT Solutions,SPBAMSENS,Enabled,656.88,0.0545,35.79996,USD
2026-01-01,Acronis,Andrews & Associates IT Solutions,SPDAMSENS,Enabled,161756.26,0.0148,2393.9926480000004,USD
2026-01-01,Acronis,Andrews & Associates IT Solutions,SPDCMSENS,Enabled,14.0,,0.0,USD
2026-01-01,Acronis,Andrews & Associates IT Solutions,SPEAMSENS,Enabled,59.0,10.3731,612.0129000000001,USD
2026-01-01,Acronis,Andrews & Associates IT Solutions,SPFAMSENS,Enabled,120.0,3.6565,438.78,USD
2026-01-01,Acronis,Andrews & Associates IT Solutions,SPGAMSENS,Enabled,183.0,1.704,311.832,USD
2026-01-01,Acronis,Andrews & Associates IT Solutions,SRIAMSENS,Enabled,21.0,0.1725,3.6224999999999996,USD
2026-01-01,Acronis,Andrews & Associates IT Solutions,SRJAMSENS,Enabled,8.0,1.1502,9.2016,USD
2026-01-01,Acronis,"Apiscor, Inc",SPBAMSENS,Disabled,0.0,0.0545,0.0,USD
2026-01-01,Acronis,"Apiscor, Inc",SPDAMSENS,Disabled,0.0,0.0148,0.0,USD
2026-01-01,Acronis,"Apiscor, Inc",SPEAMSENS,Disabled,0.0,10.3731,0.0,USD
2026-01-01,Acronis,"Apiscor, Inc",SPFAMSENS,Disabled,0.0,3.6565,0.0,USD
2026-01-01,Acronis,"Apiscor, Inc",SVEAMSENS,Disabled,0.0,0.0272,0.0,USD
2026-01-01,Acronis,Archer McKinley Inc,SPDAMSENS,Disabled,11908.04,0.0148,176.23899200000002,USD
2026-01-01,Acronis,Archis Technologies,SPBAMSENS,Enabled,3688.09,0.0545,201.00090500000002,USD
2026-01-01,Acronis,ArgoNet,SPDAMSENS,Enabled,1520.6,0.0148,22.50488,USD
2026-01-01,Acronis,ArgoNet,SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-01-01,Acronis,ArgoNet,SPGAMSENS,Enabled,13.0,1.704,22.152,USD
2026-01-01,Acronis,ArgoNet,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-01-01,Acronis,ArgoNet,SRIAMSENS,Enabled,5.0,0.1725,0.8624999999999999,USD
2026-01-01,Acronis,Armagh Cash Register Ltd,SPDAMSENS,Enabled,1891.4,0.0148,27.992720000000002,USD
2026-01-01,Acronis,Armagh Cash Register Ltd,SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-01-01,Acronis,Armagh Cash Register Ltd,SPFAMSENS,Enabled,4.0,3.6565,14.626,USD
2026-01-01,Acronis,Armagh Cash Register Ltd,SPGAMSENS,Enabled,66.0,1.704,112.464,USD
2026-01-01,Acronis,Arthur Allen Technology,SPDAMSENS,Enabled,490.97,0.0148,7.266356000000001,USD
2026-01-01,Acronis,Arthur Allen Technology,SPEAMSENS,Enabled,2.0,10.3731,20.7462,USD
2026-01-01,Acronis,Arthur Allen Technology,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-01-01,Acronis,Ascension Technology,SO4AMSENS,Enabled,97.0,1.3348,129.4756,USD
2026-01-01,Acronis,Ascension Technology,SPIAMSENS,Enabled,8.0,0.6319,5.0552,USD
2026-01-01,Acronis,Ashbury,SPDAMSENS,Enabled,370.57,0.0148,5.4844360000000005,USD
2026-01-01,Acronis,Ashbury,SPDCMSENS,Enabled,198.0,,0.0,USD
2026-01-01,Acronis,Ashbury,SRJAMSENS,Enabled,323.0,1.1502,371.5146,USD
2026-01-01,Acronis,Associated Time & Parking Controls,SPBAMSENS,Enabled,118.55,0.0545,6.4609749999999995,USD
2026-01-01,Acronis,Astec IT Consultancy LTD,SPDAMSENS,Enabled,582.77,0.0148,8.624996,USD
2026-01-01,Acronis,Astec IT Consultancy LTD,SPDCMSENS,Enabled,1.0,,0.0,USD
2026-01-01,Acronis,Astec IT Consultancy LTD,SPEAMSENS,Enabled,2.0,10.3731,20.7462,USD
2026-01-01,Acronis,Astec IT Consultancy LTD,SPGAMSENS,Enabled,44.0,1.704,74.976,USD
2026-01-01,Acronis,Astec IT Consultancy LTD,SPIAMSENS,Enabled,2.0,0.6319,1.2638,USD
2026-01-01,Acronis,Astec IT Consultancy LTD,SRI5MSENS,Enabled,1.0,1.15,1.15,USD
2026-01-01,Acronis,Asteroid IT,SPDAMSENS,Enabled,0.0,0.0148,0.0,USD
2026-01-01,Acronis,Asteroid IT,SPIAMSENS,Enabled,0.0,0.6319,0.0,USD
2026-01-01,Acronis,Athens Micro,SPD5MSENS,Enabled,1.0,7.0571,7.0571,USD
2026-01-01,Acronis,Athens Micro,SPEAMSENS,Enabled,49.0,10.3731,508.28190000000006,USD
2026-01-01,Acronis,Athens Micro,SPFAMSENS,Enabled,210.0,3.6565,767.865,USD
2026-01-01,Acronis,Athens Micro,SPGAMSENS,Enabled,188.0,1.704,320.352,USD
2026-01-01,Acronis,Aufsite,SPBAMSENS,Enabled,8924.08,0.0545,486.36235999999997,USD
2026-01-01,Acronis,Austin Computer Guys,SPDAMSENS,Enabled,5191.49,0.0148,76.834052,USD
2026-01-01,Acronis,Austin Computer Guys,SPEAMSENS,Enabled,20.0,10.3731,207.46200000000002,USD
2026-01-01,Acronis,"Autokiniton US Holdings, Inc.",SPDAMSENS,Enabled,32.15,0.0148,0.47582,USD
2026-01-01,Acronis,"Autokiniton US Holdings, Inc.",SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-01-01,Acronis,"Autokiniton US Holdings, Inc.",SPGAMSENS,Enabled,43.0,1.704,73.27199999999999,USD
2026-01-01,Acronis,"Autokiniton US Holdings, Inc.",SPIAMSENS,Enabled,36.0,0.6319,22.7484,USD
2026-01-01,Acronis,Automated Business Products,SPBAMSENS,Enabled,2618.59,0.0545,142.713155,USD
2026-01-01,Acronis,Automated Business Products,SPDAMSENS,Enabled,1189.02,0.0148,17.597496,USD
2026-01-01,Acronis,Automated Business Products,SPEAMSENS,Enabled,2.0,10.3731,20.7462,USD
2026-01-01,Acronis,Automated Business Products,SRIAMSENS,Enabled,7.0,0.1725,1.2075,USD
2026-01-01,Acronis,Automated Business Products,SVEAMSENS,Enabled,1214.52,0.0272,33.034943999999996,USD
2026-01-01,Acronis,Avalon Hills,SP4BMSENS,Enabled,495.01,0.0264,13.068264,USD
2026-01-01,Acronis,Avalon Hills,SPBAMSENS,Enabled,936.41,0.0545,51.034344999999995,USD
2026-01-01,Acronis,Avalon Hills,SRHAMSENS,Enabled,2.0,0.7313,1.4626,USD
2026-01-01,Acronis,Avalon Hills,SRIAMSENS,Enabled,2.0,0.1725,0.345,USD
2026-01-01,Acronis,"AxTech - 887,528",SPDAMSENS,Enabled,3974.15,0.0148,58.817420000000006,USD
2026-01-01,Acronis,"AxTech - 887,528",SPDCMSENS,Enabled,16.0,,0.0,USD
2026-01-01,Acronis,"AxTech - 887,528",SPFAMSENS,Enabled,2.0,3.6565,7.313,USD
2026-01-01,Acronis,"AxTech - 887,528",SPIAMSENS,Enabled,6.0,0.6319,3.7914000000000003,USD
2026-01-01,Acronis,"AxTech - 887,528",SRJAMSENS,Enabled,45.0,1.1502,51.75899999999999,USD
2026-01-01,Acronis,Axiom,SP4BMSENS,Enabled,5196.58,0.0264,137.189712,USD
2026-01-01,Acronis,Axiom,SPBAMSENS,Enabled,6838.88,0.0545,372.71896,USD
2026-01-01,Acronis,Axiom,SRIAMSENS,Enabled,3.0,0.1725,0.5175,USD
2026-01-01,Acronis,B4B Telecoms,SPBAMSENS,Enabled,21188.64,0.0545,1154.78088,USD
2026-01-01,Acronis,B4B Telecoms,SPDCMSENS,Enabled,569.0,,0.0,USD
2026-01-01,Acronis,B4B Telecoms,SQ2AMSENS,Enabled,7742.17,0.0646,500.14418200000006,USD
2026-01-01,Acronis,BB2 Technology Group,SPDAMSENS,Enabled,14011.64,0.0148,207.372272,USD
2026-01-01,Acronis,BB2 Technology Group,SPDCMSENS,Enabled,466.0,,0.0,USD
2026-01-01,Acronis,BB2 Technology Group,SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-01-01,Acronis,BB2 Technology Group,SPFAMSENS,Enabled,4.0,3.6565,14.626,USD
2026-01-01,Acronis,BB2 Technology Group,SPGAMSENS,Enabled,13.0,1.704,22.152,USD
2026-01-01,Acronis,BB2 Technology Group,SRHAMSENS,Enabled,5.0,0.7313,3.6565,USD
2026-01-01,Acronis,BB2 Technology Group,SRJAMSENS,Enabled,404.0,1.1502,464.6808,USD
2026-01-01,Acronis,BCIT Solutions,SPDAMSENS,Enabled,19775.95,0.0148,292.68406000000004,USD
2026-01-01,Acronis,BCIT Solutions,SPEAMSENS,Enabled,3.0,10.3731,31.119300000000003,USD
2026-01-01,Acronis,BCIT Solutions,SPFAMSENS,Enabled,21.0,3.6565,76.7865,USD
2026-01-01,Acronis,BCIT Solutions,SPGAMSENS,Enabled,10.0,1.704,17.04,USD
2026-01-01,Acronis,BD Managed Services,SP5AMSENS,Enabled,210.52,0.0113,2.378876,USD
2026-01-01,Acronis,BD Managed Services,SPBAMSENS,Enabled,2501.02,0.0545,136.30559,USD
2026-01-01,Acronis,BD Managed Services,SPD5MSENS,Enabled,1.0,7.0571,7.0571,USD
2026-01-01,Acronis,BD Managed Services,SPDAMSENS,Enabled,29009.42,0.0148,429.339416,USD
2026-01-01,Acronis,BD Managed Services,SPEAMSENS,Enabled,4.0,10.3731,41.4924,USD
2026-01-01,Acronis,BD Managed Services,SPFAMSENS,Enabled,16.0,3.6565,58.504,USD
2026-01-01,Acronis,BD Managed Services,SPGAMSENS,Enabled,9.0,1.704,15.336,USD
2026-01-01,Acronis,BD Managed Services,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-01-01,Acronis,BIZITSS,SO4AMSENS,Enabled,12.0,1.3348,16.0176,USD
2026-01-01,Acronis,BIZITSS,SPDAMSENS,Enabled,38142.15,0.0148,564.50382,USD
2026-01-01,Acronis,BIZITSS,SPEAMSENS,Enabled,14.0,10.3731,145.22340000000003,USD
2026-01-01,Acronis,BIZITSS,SPFAMSENS,Enabled,29.0,3.6565,106.0385,USD
2026-01-01,Acronis,BIZITSS,SPGAMSENS,Enabled,9.0,1.704,15.336,USD
2026-01-01,Acronis,BIZITSS,SPIAMSENS,Enabled,24.0,0.6319,15.165600000000001,USD
2026-01-01,Acronis,BIZITSS,SRIAMSENS,Enabled,10.0,0.1725,1.7249999999999999,USD
2026-01-01,Acronis,BIZITSS,SRJAMSENS,Enabled,16.0,1.1502,18.4032,USD
2026-01-01,Acronis,"Backroom IT, LLC",SP1AMSENS,Enabled,164.77,0.0544,8.963488,USD
2026-01-01,Acronis,"Backroom IT, LLC",SPBAMSENS,Enabled,415.03,0.0545,22.619135,USD
2026-01-01,Acronis,Balliante Ltd,SPDAMSENS,Enabled,4657.9,0.0148,68.93692,USD
2026-01-01,Acronis,Balliante Ltd,SPDCMSENS,Enabled,247.0,,0.0,USD
2026-01-01,Acronis,Balliante Ltd,SPEAMSENS,Enabled,6.0,10.3731,62.238600000000005,USD
2026-01-01,Acronis,Balliante Ltd,SPFAMSENS,Enabled,1.0,3.6565,3.6565,USD
2026-01-01,Acronis,Balliante Ltd,SPGAMSENS,Enabled,1.0,1.704,1.704,USD
2026-01-01,Acronis,Balliante Ltd,SPIAMSENS,Enabled,3.0,0.6319,1.8957000000000002,USD
2026-01-01,Acronis,Balliante Ltd,SRHAMSENS,Enabled,1.0,0.7313,0.7313,USD
2026-01-01,Acronis,Balliante Ltd,SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-01-01,Acronis,Balliante Ltd,SRJAMSENS,Enabled,380.0,1.1502,437.07599999999996,USD
2026-01-01,Acronis,Baltnetos Komunikacijos,SPDAMSENS,Enabled,9.43,0.0148,0.139564,USD
2026-01-01,Acronis,Baltnetos Komunikacijos,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-01-01,Acronis,Beartech Inc,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-01-01,Acronis,"Beasley, Mitchell & Co",SPDAMSENS,Disabled,8022.29,0.0148,118.729892,USD
2026-01-01,Acronis,Bel USA LLC,SPDAMSENS,Enabled,101775.03,0.0148,1506.270444,USD
2026-01-01,Acronis,Bel USA LLC,SPEAMSENS,Enabled,2.0,10.3731,20.7462,USD
